425;special_project_facility_spawn;3994.00;12.10;863.00;1.55;0
425;special_project_facility_spawn;4002.00;13.00;836.00;5.25;0
425;special_project_facility_spawn;3993.00;10.95;915.00;0.17;0
425;special_project_facility_spawn;3953.00;9.93;913.00;1.37;0
425;special_project_facility_spawn;3971.00;11.48;915.00;1.18;0
425;special_project_facility_spawn;3972.00;12.98;887.00;2.88;0
425;special_project_facility_spawn;3998.00;12.55;853.00;2.83;0
425;special_project_facility_spawn;3978.00;11.00;915.00;5.08;0
425;special_project_facility_spawn;4025.00;12.15;863.00;4.55;0
425;special_project_facility_spawn;4013.00;11.38;849.00;3.10;0
425;special_project_facility_spawn;3983.00;13.15;865.00;3.48;0
425;special_project_facility_spawn;3989.00;11.10;900.00;3.45;0
425;special_project_facility_spawn;3999.00;10.93;907.00;0.53;0
425;special_project_facility_spawn;3987.00;12.75;849.00;0.06;0
425;special_project_facility_spawn;3987.00;11.00;883.00;0.03;0
425;special_project_facility_spawn;4004.00;11.05;885.00;4.51;0
425;special_project_facility_spawn;3991.00;10.93;891.00;5.23;0
425;special_project_facility_spawn;4013.00;10.60;908.00;0.94;0
425;special_project_facility_spawn;3978.00;11.15;871.00;4.43;0
425;special_project_facility_spawn;3994.00;10.75;830.00;0.20;0
425;special_project_facility_spawn;3997.00;13.93;843.00;0.76;0
425;special_project_facility_spawn;4003.00;11.62;873.00;1.75;0
425;naval_base_spawn;3972.00;9.50;864.00;-1.43;2370
425;naval_base_spawn;3973.00;9.50;858.00;-1.33;2370
425;naval_base_spawn;3976.00;9.50;848.00;-1.71;2370
425;naval_base_spawn;3966.00;9.50;883.00;-1.29;2370
425;naval_base_spawn;3989.00;9.50;825.00;-1.37;224
425;naval_base_spawn;3953.00;9.50;907.00;-1.25;427
425;floating_harbor;3944.36;9.50;907.79;-4.39;4395
425;floating_harbor;3966.21;9.50;855.30;-4.47;7244
425;floating_harbor;3978.14;9.50;830.63;-4.51;7391
425;floating_harbor;3962.07;9.50;870.01;-4.57;7395
425;floating_harbor;3968.07;9.50;848.99;1.43;10190
425;floating_harbor;3957.27;9.50;881.08;-4.43;12208
426;supply_node;4152.00;10.50;1009.00;1.35;0
426;supply_node;4141.00;9.80;991.00;4.52;0
426;supply_node;4136.00;10.12;1003.00;3.06;0
426;supply_node;4094.00;11.45;980.00;2.94;0
426;supply_node;4076.00;12.30;964.00;0.49;0
426;supply_node;4157.00;10.35;999.00;3.47;0
426;supply_node;4085.00;9.78;929.00;1.87;0
426;supply_node;4117.00;11.78;1005.00;3.82;0
426;supply_node;4106.00;15.32;963.00;2.22;0
426;supply_node;4093.00;12.07;946.00;2.85;0
426;supply_node;4074.00;9.80;941.00;1.24;0
426;supply_node;4068.00;9.98;952.00;4.20;0
426;supply_node;4108.00;10.25;986.00;1.27;0
426;supply_node;4111.00;9.85;947.00;5.11;0
426;supply_node;4130.00;10.65;986.00;2.35;0
426;supply_node;4148.00;9.70;979.00;0.41;0
426;supply_node;4139.00;9.55;972.00;2.87;0
426;supply_node;4055.00;10.68;963.00;2.37;0
426;supply_node;4099.00;9.93;936.00;0.08;0
426;supply_node;4122.00;10.65;995.00;3.12;0
426;supply_node;4092.00;11.85;966.00;1.36;0
426;supply_node;4119.00;14.00;976.00;2.35;0
426;supply_node;4119.00;10.15;957.00;3.65;0
426;supply_node;4155.00;9.70;988.00;4.16;0
426;supply_node;4089.00;13.80;955.00;6.26;0
426;supply_node;4128.00;10.35;965.00;0.66;0
426;supply_node;4074.00;11.78;975.00;1.24;0
426;bunker;4076.00;9.80;936.00;3.19;0
426;bunker;4096.00;12.85;947.00;4.26;0
426;bunker;4160.00;9.70;993.00;4.05;0
426;bunker;4097.00;11.03;976.00;1.72;0
426;bunker;4076.00;11.55;962.00;0.98;0
426;bunker;4065.00;9.95;946.00;3.95;0
426;bunker;4147.00;9.55;970.00;2.97;0
426;bunker;4089.00;9.70;925.00;1.27;0
426;bunker;4153.00;10.60;1008.00;2.45;0
426;bunker;4110.00;10.23;954.00;2.26;0
426;bunker;4118.00;12.12;968.00;1.78;0
426;bunker;4152.00;9.70;977.00;2.41;0
426;bunker;4106.00;13.03;968.00;5.11;0
426;bunker;4155.00;10.85;1004.00;4.75;0
426;bunker;4123.00;10.68;995.00;5.23;0
426;bunker;4127.00;10.60;965.00;4.91;0
426;bunker;4084.00;12.18;977.00;0.62;0
426;bunker;4096.00;11.40;960.00;5.30;0
426;bunker;4119.00;9.85;952.00;0.81;0
426;bunker;4139.00;9.93;989.00;4.01;0
426;bunker;4110.00;10.12;989.00;0.85;0
426;bunker;4117.00;11.30;1004.00;2.27;0
426;bunker;4057.00;10.53;957.00;3.83;0
426;bunker;4130.00;10.48;994.00;4.96;0
426;bunker;4104.00;9.82;939.00;4.55;0
426;bunker;4088.00;11.82;973.00;1.49;0
426;bunker;4135.00;10.25;1004.00;5.14;0
426;coastal_bunker;4126.00;9.57;954.00;1.25;0
426;coastal_bunker;4156.00;9.57;976.00;1.39;0
426;coastal_bunker;4140.00;9.50;971.00;0.90;0
426;coastal_bunker;4130.00;9.50;959.00;1.43;0
426;coastal_bunker;4162.00;9.50;994.00;1.21;0
426;coastal_bunker;4120.00;9.50;946.00;0.88;0
426;coastal_bunker;4093.00;9.57;926.00;1.01;0
426;coastal_bunker;4102.00;9.53;931.00;0.28;0
426;coastal_bunker;4162.00;9.53;987.00;1.33;0
426;naval_supply_hub;4139.00;9.50;971.00;0.90;0
426;naval_supply_hub;4155.00;9.50;973.00;0.71;0
426;naval_supply_hub;4098.00;9.50;928.00;0.28;0
426;naval_supply_hub;4110.00;9.57;940.00;0.88;0
426;naval_supply_hub;4162.00;9.50;994.00;1.21;0
426;naval_supply_hub;4163.00;9.50;985.00;1.33;0
426;naval_supply_hub;4128.00;9.53;956.00;1.25;0
426;naval_supply_hub;4131.00;9.50;960.00;1.43;0
426;naval_supply_hub;4092.00;9.57;925.00;1.01;0
426;naval_headquarters;4152.00;9.50;970.00;0.90;0
426;naval_headquarters;4160.00;9.57;981.00;1.39;0
426;naval_headquarters;4130.00;9.50;959.00;1.43;0
426;naval_headquarters;4116.00;9.50;942.00;0.88;0
426;naval_headquarters;4163.00;9.50;985.00;1.33;0
426;naval_headquarters;4164.00;9.62;997.00;1.21;0
426;naval_headquarters;4125.00;9.50;952.00;1.25;0
426;naval_headquarters;4098.00;9.53;929.00;0.28;0
426;naval_headquarters;4096.00;9.50;927.00;1.01;0
426;special_project_facility_spawn;4142.00;10.38;981.00;4.55;0
426;special_project_facility_spawn;4088.00;13.35;952.00;1.97;0
426;special_project_facility_spawn;4105.00;14.93;960.00;4.64;0
426;special_project_facility_spawn;4081.00;10.03;946.00;1.23;0
426;special_project_facility_spawn;4161.00;10.68;1003.00;6.22;0
426;special_project_facility_spawn;4151.00;9.70;986.00;2.76;0
426;special_project_facility_spawn;4141.00;10.80;1004.00;6.16;0
426;special_project_facility_spawn;4141.00;9.80;991.00;6.04;0
426;special_project_facility_spawn;4147.00;10.78;1003.00;4.63;0
426;special_project_facility_spawn;4086.00;11.05;938.00;6.17;0
426;special_project_facility_spawn;4136.00;9.70;972.00;1.37;0
426;special_project_facility_spawn;4067.00;9.90;946.00;1.81;0
426;special_project_facility_spawn;4080.00;11.05;960.00;0.92;0
426;special_project_facility_spawn;4098.00;11.03;983.00;1.42;0
426;special_project_facility_spawn;4105.00;11.10;945.00;3.43;0
426;special_project_facility_spawn;4105.00;10.20;991.00;2.35;0
426;special_project_facility_spawn;4120.00;10.53;998.00;1.76;0
426;special_project_facility_spawn;4100.00;13.23;948.00;3.19;0
426;special_project_facility_spawn;4128.00;10.57;992.00;2.53;0
426;special_project_facility_spawn;4113.00;12.55;1006.00;4.25;0
426;special_project_facility_spawn;4099.00;9.60;930.00;1.14;0
426;special_project_facility_spawn;4077.00;11.85;981.00;0.53;0
426;special_project_facility_spawn;4097.00;11.23;961.00;2.58;0
426;special_project_facility_spawn;4057.00;11.05;960.00;3.67;0
426;special_project_facility_spawn;4116.00;12.50;976.00;2.59;0
426;special_project_facility_spawn;4119.00;10.25;961.00;5.14;0
426;special_project_facility_spawn;4123.00;11.00;966.00;1.95;0
426;naval_base_spawn;4091.00;9.57;924.00;1.01;7029
426;naval_base_spawn;4159.00;9.57;978.00;1.39;6443
426;naval_base_spawn;4162.00;9.62;995.00;1.21;6443
426;naval_base_spawn;4126.00;9.50;953.00;1.25;6633
426;naval_base_spawn;4139.00;9.50;971.00;0.90;6633
426;naval_base_spawn;4121.00;9.50;947.00;0.88;6825
426;naval_base_spawn;4109.00;9.57;939.00;1.46;6825
426;naval_base_spawn;4162.00;9.53;987.00;1.33;6443
426;naval_base_spawn;4137.00;9.50;965.00;1.43;6633
426;floating_harbor;4171.55;9.50;993.54;-1.93;4104
426;floating_harbor;4098.94;9.50;920.29;-2.13;4237
426;floating_harbor;4122.38;9.50;937.52;-2.27;10001
426;floating_harbor;4158.56;9.50;966.69;-2.43;10088
426;floating_harbor;4149.47;9.50;963.63;-2.25;10116
426;floating_harbor;4102.92;9.50;922.27;-2.86;10255
426;floating_harbor;4134.64;9.50;951.79;-1.89;11978
426;floating_harbor;4169.79;9.50;984.30;-1.82;12063
426;floating_harbor;4141.93;9.50;963.01;-1.71;12462
427;supply_node;4049.00;10.05;923.00;3.06;0
427;supply_node;4033.00;10.25;913.00;2.94;0
427;supply_node;4001.00;10.70;931.00;0.49;0
427;supply_node;4062.00;9.75;928.00;3.47;0
427;supply_node;4044.00;10.12;936.00;1.87;0
427;supply_node;4023.00;11.05;961.00;3.82;0
427;supply_node;3995.00;11.73;950.00;2.22;0
427;supply_node;4016.00;10.50;920.00;2.85;0
427;supply_node;4029.00;10.98;930.00;1.24;0
427;supply_node;3997.00;11.20;964.00;4.20;0
427;supply_node;4016.00;11.35;937.00;1.27;0
427;supply_node;4043.00;10.30;959.00;5.11;0
427;supply_node;4034.00;10.98;948.00;2.35;0
427;supply_node;4055.00;9.98;942.00;0.41;0
427;supply_node;4011.00;11.60;949.00;2.87;0
427;bunker;4034.00;10.90;956.00;4.38;0
427;bunker;4004.00;11.70;946.00;1.89;0
427;bunker;4008.00;10.60;920.00;0.85;0
427;bunker;4035.00;11.00;936.00;1.74;0
427;bunker;4058.00;9.75;922.00;4.53;0
427;bunker;4019.00;11.48;941.00;3.54;0
427;bunker;4001.00;11.07;937.00;2.50;0
427;bunker;4044.00;10.35;921.00;4.46;0
427;bunker;4045.00;10.15;967.00;4.23;0
427;bunker;4045.00;9.95;931.00;2.04;0
427;bunker;4031.00;11.00;951.00;3.19;0
427;bunker;4058.00;9.80;936.00;4.26;0
427;bunker;3993.00;11.43;946.00;4.05;0
427;bunker;4003.00;11.30;959.00;1.72;0
427;bunker;4039.00;10.82;916.00;0.98;0
427;special_project_facility_spawn;4039.00;10.65;940.00;0.85;0
427;special_project_facility_spawn;4039.00;10.85;950.00;2.27;0
427;special_project_facility_spawn;4005.00;10.70;931.00;3.83;0
427;special_project_facility_spawn;4061.00;9.90;937.00;4.96;0
427;special_project_facility_spawn;4022.00;11.48;933.00;4.55;0
427;special_project_facility_spawn;4029.00;11.40;958.00;1.49;0
427;special_project_facility_spawn;4034.00;10.80;931.00;5.14;0
427;special_project_facility_spawn;4011.00;11.60;947.00;4.96;0
427;special_project_facility_spawn;4052.00;10.10;947.00;0.33;0
427;special_project_facility_spawn;4017.00;10.45;919.00;3.58;0
427;special_project_facility_spawn;4036.00;10.80;918.00;4.51;0
427;special_project_facility_spawn;4044.00;10.10;927.00;1.74;0
427;special_project_facility_spawn;3998.00;11.82;948.00;4.51;0
427;special_project_facility_spawn;4000.00;11.32;959.00;5.19;0
427;special_project_facility_spawn;4035.00;10.82;958.00;5.17;0
428;supply_node;3904.00;9.98;1035.00;0.49;0
428;supply_node;3937.00;10.05;1043.00;3.47;0
428;supply_node;3922.00;10.05;1023.00;1.87;0
428;supply_node;3890.00;9.82;1025.00;3.82;0
428;supply_node;3921.00;9.70;1041.00;2.22;0
428;supply_node;3903.00;9.68;996.00;2.85;0
428;supply_node;3920.00;9.88;992.00;1.24;0
428;supply_node;3949.00;10.18;983.00;4.20;0
428;supply_node;3883.00;10.28;1037.00;1.27;0
428;supply_node;3949.00;9.68;997.00;5.11;0
428;supply_node;3958.00;10.15;1020.00;2.35;0
428;supply_node;3923.00;9.85;1006.00;0.41;0
428;supply_node;3939.00;9.70;1021.00;2.87;0
428;supply_node;3909.00;9.73;1013.00;2.37;0
428;supply_node;3951.00;9.78;1007.00;0.08;0
428;supply_node;3892.00;9.70;1007.00;3.12;0
428;supply_node;3948.00;9.80;1029.00;1.36;0
428;bunker;3951.00;9.88;986.00;4.53;0
428;bunker;3954.00;9.75;994.00;3.54;0
428;bunker;3915.00;9.55;986.00;2.50;0
428;bunker;3894.00;9.75;1037.00;4.46;0
428;bunker;3907.00;9.70;1032.00;4.23;0
428;bunker;3885.00;9.68;1023.00;2.04;0
428;bunker;3914.00;9.80;1000.00;3.19;0
428;bunker;3889.00;9.70;1007.00;4.26;0
428;bunker;3940.00;10.48;1041.00;4.05;0
428;bunker;3912.00;9.70;1043.00;1.72;0
428;bunker;3901.00;9.70;994.00;0.98;0
428;bunker;3955.00;9.88;1024.00;3.95;0
428;bunker;3954.00;10.30;1012.00;2.97;0
428;bunker;3943.00;9.70;1020.00;1.27;0
428;bunker;3908.00;9.80;1010.00;2.45;0
428;bunker;3946.00;10.00;1038.00;2.26;0
428;bunker;3920.00;10.20;1023.00;1.78;0
428;coastal_bunker;3892.00;9.55;1011.00;-2.36;0
428;coastal_bunker;3943.00;9.50;978.00;-0.95;0
428;coastal_bunker;3930.00;9.60;1001.00;1.57;0
428;coastal_bunker;3875.00;9.50;1029.00;-1.19;0
428;coastal_bunker;3900.00;9.50;991.00;-0.32;0
428;coastal_bunker;3938.00;9.50;1007.00;-1.30;0
428;coastal_bunker;3910.00;9.50;984.00;1.11;0
428;coastal_bunker;3894.00;9.50;1019.00;0.00;0
428;coastal_bunker;3904.00;9.50;1023.00;0.09;0
428;coastal_bunker;3904.00;9.50;1020.00;-2.36;0
428;coastal_bunker;3937.00;9.50;1010.00;0.00;0
428;coastal_bunker;3941.00;9.50;993.00;-1.71;0
428;naval_supply_hub;3902.00;9.50;990.00;-0.32;0
428;naval_supply_hub;3883.00;9.50;1013.00;-2.36;0
428;naval_supply_hub;3939.00;9.50;1005.00;-1.30;0
428;naval_supply_hub;3876.00;9.50;1028.00;-1.19;0
428;naval_supply_hub;3938.00;9.50;1011.00;0.00;0
428;naval_supply_hub;3931.00;9.55;995.00;1.11;0
428;naval_supply_hub;3879.00;9.50;1024.00;0.00;0
428;naval_supply_hub;3907.00;9.50;1024.00;0.09;0
428;naval_supply_hub;3931.00;9.50;1004.00;1.57;0
428;naval_supply_hub;3943.00;9.50;979.00;-0.95;0
428;naval_supply_hub;3907.00;9.50;1023.00;-2.36;0
428;naval_supply_hub;3945.00;9.60;998.00;-1.71;0
428;naval_headquarters;3948.00;9.50;1002.00;-1.71;0
428;naval_headquarters;3906.00;9.50;1025.00;0.09;0
428;naval_headquarters;3897.00;9.50;996.00;-0.32;0
428;naval_headquarters;3941.00;9.60;1003.00;-1.30;0
428;naval_headquarters;3875.00;9.50;1030.00;-1.19;0
428;naval_headquarters;3915.00;9.50;985.00;1.11;0
428;naval_headquarters;3883.00;9.50;1011.00;-2.36;0
428;naval_headquarters;3900.00;9.55;1014.00;-2.36;0
428;naval_headquarters;3943.00;9.50;978.00;-0.95;0
428;naval_headquarters;3937.00;9.50;1011.00;0.00;0
428;naval_headquarters;3894.00;9.50;1019.00;0.00;0
428;naval_headquarters;3934.00;9.50;1007.00;1.57;0
428;special_project_facility_spawn;3954.00;9.80;1027.00;2.88;0
428;special_project_facility_spawn;3942.00;9.78;1030.00;2.83;0
428;special_project_facility_spawn;3920.00;9.70;990.00;5.08;0
428;special_project_facility_spawn;3898.00;9.68;997.00;4.55;0
428;special_project_facility_spawn;3904.00;9.85;1034.00;3.10;0
428;special_project_facility_spawn;3948.00;10.45;1047.00;3.48;0
428;special_project_facility_spawn;3915.00;9.82;1014.00;3.45;0
428;special_project_facility_spawn;3921.00;9.95;1007.00;0.53;0
428;special_project_facility_spawn;3922.00;9.70;1049.00;0.06;0
428;special_project_facility_spawn;3883.00;10.90;1040.00;0.03;0
428;special_project_facility_spawn;3944.00;9.70;993.00;4.51;0
428;special_project_facility_spawn;3884.00;9.70;1025.00;5.23;0
428;special_project_facility_spawn;3949.00;10.25;979.00;0.94;0
428;special_project_facility_spawn;3899.00;9.70;1012.00;4.43;0
428;special_project_facility_spawn;3965.00;10.60;1020.00;0.20;0
428;special_project_facility_spawn;3954.00;10.30;1011.00;0.76;0
428;special_project_facility_spawn;3925.00;9.80;1015.00;1.75;0
428;naval_base_spawn;3933.00;9.55;999.00;1.11;608
428;naval_base_spawn;3905.00;9.53;1020.00;-2.36;2564
428;naval_base_spawn;3874.00;9.50;1031.00;-1.19;2590
428;naval_base_spawn;3886.00;9.50;1020.00;0.00;2564
428;naval_base_spawn;3930.00;9.60;1006.00;1.57;608
428;naval_base_spawn;3940.00;9.50;1001.00;-1.30;608
428;naval_base_spawn;3904.00;9.53;1024.00;0.09;2564
428;naval_base_spawn;3884.00;9.50;1013.00;-2.36;2564
428;naval_base_spawn;3901.00;9.50;991.00;-0.32;608
428;naval_base_spawn;3943.00;9.50;978.00;-0.95;2394
428;naval_base_spawn;3938.00;9.50;1011.00;0.00;608
428;naval_base_spawn;3941.00;9.50;993.00;-1.71;608
428;floating_harbor;3869.00;9.50;1002.00;-4.16;1061
428;floating_harbor;3890.00;9.50;1014.00;-3.14;1190
428;floating_harbor;3898.79;9.50;983.36;-3.46;4090
428;floating_harbor;3930.26;9.50;986.87;-2.03;4132
428;floating_harbor;3935.92;9.50;990.47;1.05;4187
428;floating_harbor;3866.50;9.50;1030.40;-4.33;7020
428;floating_harbor;3935.07;9.50;998.99;1.43;7150
428;floating_harbor;3901.00;9.50;974.00;-3.93;7207
428;floating_harbor;3901.00;9.50;974.00;-3.95;9975
428;floating_harbor;3869.00;9.50;1002.00;-4.25;10118
428;floating_harbor;3933.25;9.50;1002.16;-4.45;11952
428;floating_harbor;3883.05;9.50;1015.95;0.79;12037
429;supply_node;3948.00;9.70;954.00;1.87;0
429;supply_node;3978.00;13.25;958.00;3.82;0
429;supply_node;3963.00;11.53;978.00;2.22;0
429;supply_node;3978.00;11.40;946.00;2.85;0
429;supply_node;3948.00;12.57;969.00;1.24;0
429;supply_node;3977.00;10.85;972.00;4.20;0
429;supply_node;3961.00;12.65;964.00;1.27;0
429;supply_node;3983.00;10.32;985.00;5.11;0
429;supply_node;3955.00;14.15;927.00;2.35;0
429;supply_node;3965.00;11.05;990.00;0.41;0
429;supply_node;3971.00;11.28;928.00;2.87;0
429;supply_node;3960.00;12.35;951.00;2.37;0
429;supply_node;3988.00;10.70;935.00;0.08;0
429;supply_node;3967.00;11.75;939.00;3.12;0
429;supply_node;3950.00;10.10;940.00;1.36;0
429;bunker;3972.00;11.60;941.00;4.53;0
429;bunker;3961.00;12.85;956.00;3.54;0
429;bunker;3968.00;13.15;963.00;2.50;0
429;bunker;3950.00;9.68;959.00;4.46;0
429;bunker;3976.00;10.95;977.00;4.23;0
429;bunker;3972.00;10.75;984.00;2.04;0
429;bunker;3944.00;10.35;965.00;3.19;0
429;bunker;3975.00;11.45;947.00;4.26;0
429;bunker;3950.00;10.10;940.00;4.05;0
429;bunker;3969.00;10.95;985.00;1.72;0
429;bunker;3987.00;13.75;960.00;0.98;0
429;bunker;3959.00;13.10;935.00;3.95;0
429;bunker;3974.00;11.30;928.00;2.97;0
429;bunker;3979.00;10.23;989.00;1.27;0
429;bunker;3986.00;10.70;933.00;2.45;0
429;coastal_bunker;3944.00;9.50;948.00;-1.82;0
429;coastal_bunker;3947.00;9.50;933.00;-1.57;0
429;coastal_bunker;3941.00;9.50;966.00;-1.57;0
429;coastal_bunker;3950.00;9.50;922.00;-0.88;0
429;naval_supply_hub;3947.00;9.50;935.00;-1.57;0
429;naval_supply_hub;3950.00;9.50;923.00;-0.88;0
429;naval_supply_hub;3941.00;9.50;975.00;-1.57;0
429;naval_supply_hub;3943.00;9.50;961.00;-1.82;0
429;naval_headquarters;3944.00;9.50;956.00;-1.82;0
429;naval_headquarters;3949.00;9.50;929.00;-1.71;0
429;naval_headquarters;3947.00;9.50;935.00;-1.57;0
429;naval_headquarters;3940.00;9.50;970.00;-1.57;0
429;special_project_facility_spawn;3966.00;13.00;963.00;3.93;0
429;special_project_facility_spawn;3980.00;10.40;984.00;2.50;0
429;special_project_facility_spawn;3963.00;11.60;979.00;2.68;0
429;special_project_facility_spawn;3965.00;11.62;940.00;1.69;0
429;special_project_facility_spawn;3948.00;9.70;958.00;2.74;0
429;special_project_facility_spawn;3976.00;11.57;949.00;1.26;0
429;special_project_facility_spawn;3954.00;11.15;939.00;1.27;0
429;special_project_facility_spawn;3970.00;11.35;923.00;5.86;0
429;special_project_facility_spawn;3961.00;12.40;921.00;5.89;0
429;special_project_facility_spawn;3985.00;10.70;934.00;2.06;0
429;special_project_facility_spawn;3978.00;13.62;959.00;1.37;0
429;special_project_facility_spawn;3965.00;12.40;958.00;1.68;0
429;special_project_facility_spawn;3965.00;11.32;984.00;5.58;0
429;special_project_facility_spawn;3943.00;10.70;968.00;5.36;0
429;special_project_facility_spawn;3972.00;11.00;976.00;2.12;0
429;naval_base_spawn;3948.00;9.50;933.00;-1.57;2394
429;naval_base_spawn;3949.00;9.50;925.00;-1.71;2394
429;naval_base_spawn;3941.00;9.50;971.00;-1.57;2394
429;naval_base_spawn;3946.00;9.50;952.00;-1.82;2394
429;floating_harbor;3937.21;9.50;956.70;1.33;1349
429;floating_harbor;3933.00;9.50;969.00;1.57;7013
429;floating_harbor;3941.07;9.50;928.99;1.43;7232
429;floating_harbor;3938.00;9.50;940.00;1.57;12269
430;supply_node;4199.00;10.00;1022.00;2.22;0
430;supply_node;4207.00;9.93;1031.00;2.85;0
430;supply_node;4198.00;9.70;1044.00;1.24;0
430;supply_node;4205.00;9.50;1010.00;4.20;0
430;supply_node;4195.00;9.85;1033.00;1.27;0
430;supply_node;4242.00;10.23;1025.00;5.11;0
430;supply_node;4187.00;9.70;1052.00;2.35;0
430;supply_node;4197.00;9.50;1006.00;0.41;0
430;supply_node;4245.00;9.70;1002.00;2.87;0
430;supply_node;4218.00;9.80;1046.00;2.37;0
430;supply_node;4211.00;10.00;1021.00;0.08;0
430;supply_node;4195.00;11.88;1072.00;3.12;0
430;supply_node;4211.00;9.85;1058.00;1.36;0
430;supply_node;4199.00;9.90;1058.00;2.35;0
430;supply_node;4216.00;9.85;1010.00;3.65;0
430;supply_node;4214.00;9.85;1037.00;4.16;0
430;supply_node;4224.00;10.00;1027.00;6.26;0
430;supply_node;4235.00;9.50;1017.00;0.66;0
430;supply_node;4226.00;10.25;1055.00;1.24;0
430;supply_node;4239.00;10.38;1057.00;1.43;0
430;bunker;4221.00;10.00;1055.00;4.26;0
430;bunker;4207.00;9.98;1027.00;4.05;0
430;bunker;4226.00;10.00;1039.00;1.72;0
430;bunker;4189.00;9.70;1051.00;0.98;0
430;bunker;4198.00;10.00;1026.00;3.95;0
430;bunker;4198.00;9.70;1047.00;2.97;0
430;bunker;4241.00;10.25;1028.00;1.27;0
430;bunker;4207.00;9.90;1022.00;2.45;0
430;bunker;4205.00;10.80;1068.00;2.26;0
430;bunker;4203.00;10.32;1064.00;1.78;0
430;bunker;4221.00;10.20;1039.00;2.41;0
430;bunker;4239.00;9.60;1013.00;5.11;0
430;bunker;4207.00;9.95;1012.00;4.75;0
430;bunker;4223.00;9.75;1025.00;5.23;0
430;bunker;4241.00;10.45;1061.00;4.91;0
430;bunker;4193.00;9.70;1038.00;0.62;0
430;bunker;4206.00;9.70;1052.00;5.30;0
430;bunker;4243.00;9.70;1007.00;0.81;0
430;bunker;4197.00;10.00;1011.00;4.01;0
430;bunker;4216.00;9.90;1011.00;0.85;0
430;coastal_bunker;4191.00;9.50;1003.00;-0.88;0
430;coastal_bunker;4220.00;9.50;1020.00;1.57;0
430;coastal_bunker;4203.00;9.50;1008.00;0.24;0
430;coastal_bunker;4243.00;9.50;998.00;-1.19;0
430;coastal_bunker;4217.00;9.90;1025.00;1.57;0
430;coastal_bunker;4232.00;9.62;1019.00;-0.79;0
430;coastal_bunker;4223.00;9.50;1022.00;-0.64;0
430;coastal_bunker;4215.00;9.88;1030.00;1.35;0
430;coastal_bunker;4216.00;9.50;1030.00;0.36;0
430;naval_supply_hub;4201.00;9.50;1002.00;0.46;0
430;naval_supply_hub;4230.00;9.50;1016.00;-0.79;0
430;naval_supply_hub;4218.00;9.50;1008.00;1.57;0
